,,,,,,,,,,,,,,,,,,,,,
Location,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
            Gambia,410,353,300,257,228,201,160,123,98,76,66,50,34,25,19,11,5,1,0,0,0
            Ghana,   4 169,   3 888,   3 480,   3 137,   2 860,   2 538,   2 266,   1 924,   1 626,   1 405,   1 189,946,667,424,298,158,70,21,4,0,0
            Guinea,   2 100,   1 866,   1 688,   1 512,   1 305,   1 061,828,642,500,398,333,282,230,178,106,65,29,8,1,0,0
            Guinea-Bissau,305,277,243,207,181,161,139,116,88,69,51,41,33,27,16,9,4,1,0,0,0
            Liberia,740,678,623,552,463,378,334,296,245,199,158,126,97,71,45,31,15,5,1,0,0
            Mali,   3 606,   3 155,   2 759,   2 250,   1 776,   1 428,   1 167,993,827,659,489,360,280,221,141,90,37,11,2,0,0
            Mauritania,690,618,537,470,416,372,334,285,235,188,150,117,89,62,42,26,13,5,1,0,0
            Niger,   4 787,   3 971,   3 266,   2 635,   2 087,   1 630,   1 266,993,838,691,561,486,367,278,190,106,42,11,2,0,0
            Nigeria,   33 939,   29 914,   25 793,   21 910,   18 069,   15 109,   13 045,   11 324,   9 459,   7 579,   5 943,   4 757,   3 657,   2 602,   1 717,907,333,75,9,1,0
            Senegal,   2 615,   2 417,   2 099,   1 765,   1 519,   1 304,   1 111,941,742,590,467,367,286,220,146,94,45,14,2,0,0
            Sierra Leone,   1 159,   1 067,992,875,754,651,554,463,373,300,236,183,136,98,68,40,19,6,1,0,0
            Togo,   1 220,   1 120,   1 024,891,744,632,567,497,415,330,255,196,148,108,72,40,16,4,1,0,0
      Northern Africa and Western Asia,   56 062,   54 728,   48 295,   43 672,   42 755,   43 849,   43 282,   39 546,   34 383,   28 770,   24 005,   20 099,   15 857,   12 040,   8 059,   5 220,   3 247,   1 494,428,72,7
         Northern Africa,   29 087,   27 916,   23 483,   20 779,   19 864,   19 657,   19 024,   17 445,   14 899,   12 382,   10 737,   9 236,   7 511,   5 688,   3 862,   2 408,   1 436,623,166,27,3
            Algeria,   5 042,   4 636,   3 821,   2 910,   3 000,   3 574,   3 728,   3 548,   3 014,   2 435,   2 062,   1 738,   1 387,   1 143,724,514,344,171,51,9,1
            Egypt,   12 697,   12 331,   9 684,   8 701,   8 417,   8 095,   8 065,   7 133,   6 041,   4 908,   4 213,   3 632,   2 961,   2 161,   1 666,865,484,210,59,10,1
            Libya,624,661,624,562,542,553,585,578,565,485,372,245,164,120,80,59,34,14,4,0,0
            Morocco,   3 325,   3 428,   3 128,   2 970,   2 874,   3 009,   2 863,   2 744,   2 360,   2 092,   1 925,   1 819,   1 567,   1 168,682,515,310,111,20,1,0
